row_id,user_id,video_id,score
68926,26582,5381,0.468103
68927,26583,748,0.106667
68928,26583,1868,0.515556
68929,26584,5507,0.743011
68930,26584,3375,0.470968
68931,26584,240,0.580108
68932,26585,7334,0.497917
68933,26585,6026,0.541667
68934,26585,4672,0.764583
68935,26585,6006,0.0729167
68936,26585,6006,0.0729167
68937,26585,402,0.310417
68938,26587,6932,0.571875
68939,26587,324,0.33125
68940,26587,2328,0.939062
68941,26587,4307,0.5125
68942,26587,4332,0.6125
68943,26589,7065,0.210127
68944,26589,4023,0.167089
68945,26589,4569,0.170253
68946,26589,6588,0.407595
68947,26590,4113,0.401031
68948,26590,5664,0.25
68949,26590,45,0.555155
68950,26590,3467,0.412371
68951,26591,111,0.611111
68952,26592,5175,0.269718
68953,26592,5613,0.277465
68954,26593,1986,0.1625
68955,26596,256,0.314545
68956,26596,1754,0.78
68957,26599,4964,0.692857
68958,26600,4063,0.750857
68959,26600,2586,0.442571
68960,26600,6769,0.59
68961,26600,1498,0.670571
68962,26600,6750,0.859714
68963,26600,2208,0.814857
68964,26600,572,0.398
68965,26600,1314,0.287143
68966,26602,2002,0.626859
68967,26603,7233,0.592857
68968,26605,2465,0.5
68969,26606,4169,0.476761
68970,26606,1298,0.825352
68971,26606,5168,0.578169
68972,26606,1806,0.407042
68973,26606,5633,0.453521
68974,26608,1033,0.25814
68975,26610,2679,0.794565
68976,26611,2729,0.652551
68977,26611,4521,0.570408
68978,26611,5449,0.0729592
68979,26611,5701,0.882143
68980,26611,2817,0.0515306
68981,26612,3943,0.234507
68982,26612,6812,0.165493
68983,26612,2649,0.378169
68984,26612,2649,0.378169
68985,26612,1892,0.537324
68986,26613,5239,0.601639
68987,26613,2085,0.618852
68988,26613,6832,0.618033
68989,26613,6303,0.131967
68990,26614,4955,0.9
68991,26615,2313,0.2275
68992,26616,5212,0.8165
68993,26616,6868,0.187
68994,26616,5613,0.178
68995,26618,6921,0.68
68996,26620,6687,0.189444
68997,26620,6106,0.207222
68998,26620,1069,0.173333
68999,26620,1069,0.173333
69000,26620,2838,0.879444
69001,26620,6876,0.761111
69002,26620,5392,0.779444
69003,26620,3352,0.848889
69004,26620,3159,0.668889
69005,26620,1707,0.482222
69006,26620,4277,0.556667
69007,26620,4892,0.422222
69008,26620,3936,0.658889
69009,26621,6605,0.575926
69010,26622,3430,0.383333
69011,26623,6094,0.307143
69012,26623,6867,0.15
69013,26623,3669,0.3
69014,26623,4758,0.11
69015,26623,4980,0.795714
69016,26623,453,0.2
69017,26623,4194,0.884286
69018,26623,3670,0.707143
69019,26623,5295,0.252857
69020,26625,4971,0.443548
69021,26625,4496,0.737097
69022,26626,4939,0.265
69023,26626,969,0.605833
69024,26626,4113,0.4625
69025,26627,6450,0.125893
69026,26627,272,0.258929
69027,26627,3201,0.447321
69028,26627,2638,0.566071
69029,26627,6478,0.48125
69030,26628,5876,0.718966
69031,26629,6058,0.233333
69032,26630,1729,0.359091
69033,26630,3096,0.320455
69034,26630,3706,0.708333
69035,26631,6282,0.814151
69036,26631,2613,0.496226
69037,26632,5420,0.300301
69038,26632,4608,0.887952
69039,26633,2846,0.392735
69040,26633,2148,0.813248
69041,26633,1761,0.638889
69042,26633,5866,0.553419
69043,26634,4569,0.224194
69044,26636,383,0.828309
69045,26636,6267,0.357721
69046,26636,5612,0.136765
69047,26637,5295,0.197857
69048,26637,6921,0.682857
69049,26638,2962,0.494
69050,26638,3563,0.454
69051,26638,3357,0.451
69052,26638,7287,0.652
69053,26638,6236,0.877
69054,26638,6769,0.268
69055,26638,3076,0.899
69056,26639,1861,0.837879
69057,26639,2383,0.659091
69058,26640,6063,0.451724
69059,26641,1694,0.164286
69060,26641,1694,0.164286
69061,26642,1575,0.821739
69062,26642,1279,0.432609
69063,26642,3892,0.458696
69064,26642,2041,0.577536
69065,26642,5429,0.385507
69066,26644,7220,0.633333
69067,26644,6922,0.1
69068,26644,6922,0.1
69069,26645,4783,0.73
69070,26645,7136,0.558333
69071,26647,1658,0.961364
69072,26647,5866,0.673485
69073,26649,5410,0.746032
69074,26650,6139,0.920968
69075,26650,4662,0.735484
69076,26650,5633,0.425
69077,26650,5759,0.251613
69078,26650,3307,0.520161
69079,26650,2158,0.827419
69080,26650,1741,0.647581
69081,26650,5522,0.960484
69082,26650,3082,0.58871
69083,26650,3357,0.360484
69084,26651,6667,0.316667
69085,26652,274,0.185965
69086,26653,7136,0.515217
69087,26653,250,0.0565217
69088,26654,5381,0.438
69089,26656,4103,0.233333
69090,26657,2740,0.148611
69091,26657,3740,0.134722
69092,26658,3841,0.35
69093,26658,2957,0.19
69094,26660,1654,0.101449
69095,26660,7051,0.113768
69096,26660,626,0.418116
69097,26661,4607,0.546875
69098,26662,6619,0.175333
69099,26662,6619,0.175333
69100,26662,7336,0.835333
69101,26662,5506,0.538
69102,26662,1216,0.19
69103,26662,1749,0.773333
69104,26662,5392,0.775333
69105,26662,2438,0.640667
69106,26662,627,0.431333
69107,26663,4814,0.6325
69108,26663,5882,0.798333
69109,26663,6507,0.570833
69110,26663,5128,0.548333
69111,26665,7466,0.423684
69112,26665,1069,0.108553
69113,26665,527,0.0848684
69114,26665,5318,0.463816
69115,26666,2435,0.711165
69116,26666,2878,0.358252
69117,26666,173,0.709223
69118,26667,5920,0.459375
69119,26667,5239,0.715625
69120,26670,29,0.503636
69121,26670,6094,0.419091
69122,26670,6694,0.772727
69123,26670,83,0.494545
69124,26670,3369,0.571818
69125,26672,403,0.361062
69126,26672,6303,0.346903
69127,26672,3038,0.536726
69128,26672,21,0.470354
69129,26672,1861,0.740265
69130,26672,6381,0.591593
69131,26672,3248,0.541593
69132,26673,907,0.7425
69133,26673,908,0.26375
69134,26673,607,0.789583
69135,26673,3866,0.409167
69136,26673,7287,0.907917
69137,26673,4569,0.144167
69138,26673,4569,0.144167
69139,26673,2395,0.6525
69140,26674,5274,0.520652
69141,26674,4890,0.520652
69142,26676,6478,0.335484
69143,26676,6478,0.335484
69144,26677,982,0.34731
69145,26677,3345,0.554272
69146,26677,7443,0.767089
69147,26677,7449,0.485601
69148,26677,236,0.183703
69149,26677,6434,0.374525
69150,26678,4946,0.914773
69151,26679,29,0.492282
69152,26680,3321,0.634677
69153,26680,3691,0.795968
69154,26680,1302,0.16371
69155,26681,3310,0.992308
69156,26682,1252,0.311765
69157,26682,1206,0.885294
69158,26683,6914,0.487987
69159,26683,4640,0.491883
69160,26683,6282,0.601623
69161,26683,1572,0.600325
69162,26684,1080,0.424118
69163,26684,2941,0.43
69164,26684,2068,0.521176
69165,26684,6689,0.718824
69166,26684,2303,0.675882
69167,26684,888,0.266471
69168,26685,3018,0.681481
69169,26687,1725,0.529018
69170,26687,6044,0.304018
69171,26687,1969,0.771429
69172,26688,5966,0.13125
69173,26689,7298,0.414912
69174,26689,6459,0.279825
69175,26689,1650,0.189474
69176,26690,3159,0.366418
69177,26690,1321,0.223881
69178,26691,1660,0.519375
69179,26691,2538,0.20625
69180,26691,4063,0.571875
69181,26691,7375,0.7275
69182,26693,2712,0.745192
69183,26693,2715,0.490385
69184,26693,1010,0.706731
69185,26693,4912,0.235577
69186,26693,7067,0.120192
69187,26693,5787,0.0759615
69188,26697,522,0.273529
69189,26697,1993,0.502941
69190,26697,3217,0.482353
69191,26697,453,0.586275
69192,26697,4732,0.745098
69193,26698,6616,0.46383
69194,26699,2303,0.702885
69195,26699,6061,0.473558
69196,26699,2399,0.483173
69197,26699,7235,0.31875
69198,26701,2901,0.471875
69199,26701,5034,0.234375
69200,26701,6539,0.696875
69201,26702,5029,0.516667
69202,26703,927,0.0954545
69203,26703,7334,0.45
69204,26703,4418,0.147273
69205,26703,4672,0.209091
69206,26703,1202,0.59
69207,26704,285,0.142593
69208,26704,2368,0.822222
69209,26705,5013,0.478125
69210,26705,2303,0.846875
69211,26705,5985,0.796875
69212,26705,5509,0.1375
69213,26705,4973,0.359375
69214,26706,1575,0.716129
69215,26707,2630,0.728
69216,26707,7399,0.162
69217,26707,6968,0.818
69218,26708,1536,0.287156
69219,26709,3892,0.476786
69220,26709,2339,0.873214
69221,26710,3161,0.895
69222,26710,4856,0.101667
69223,26711,1890,0.0644231
69224,26711,1890,0.0644231
69225,26711,1841,0.902885
69226,26711,5999,0.804808
69227,26711,4439,0.664423
69228,26711,1723,0.907692
69229,26711,744,0.233654
69230,26711,6147,0.919231
69231,26713,3363,0.3625
69232,26713,6298,0.669792
69233,26713,6775,0.282292
69234,26713,3010,0.448958
69235,26713,5200,0.0604167
69236,26714,3210,0.717742
69237,26715,3515,0.694037
69238,26717,3018,0.635484
69239,26717,3955,0.872581
69240,26717,7150,0.582258
69241,26717,4569,0.2
69242,26717,299,0.972581
69243,26718,5371,0.819919
69244,26718,2313,0.498374
69245,26718,5928,0.154878
69246,26718,5928,0.154878
69247,26718,1694,0.203252
69248,26718,3764,0.145935
69249,26718,4569,0.184553
69250,26718,4569,0.184553
69251,26718,1738,0.397967
69252,26718,2406,0.553252
69253,26720,6166,0.702688
69254,26720,3706,0.83414
69255,26720,3496,0.667473
69256,26720,2160,0.735215
69257,26720,5790,0.745699
69258,26720,5392,0.799731
69259,26720,2949,0.792742
69260,26720,4990,0.793011
69261,26720,3159,0.771505
69262,26720,5374,0.863172
69263,26720,5522,0.936022
69264,26720,6973,0.721774
69265,26720,3191,0.579032
69266,26721,3018,0.473889
69267,26721,1831,0.292222
69268,26721,3936,0.448333
69269,26721,4185,0.107222
69270,26721,4705,0.16
69271,26721,6531,0.371111
69272,26721,7334,0.320556
69273,26721,7150,0.493889
69274,26723,5029,0.5
69275,26724,5553,0.286885
69276,26725,4478,0.26
69277,26725,665,0.442857
69278,26725,7136,0.311429
69279,26727,6118,0.614516
69280,26729,5954,0.595902
69281,26729,1779,0.492623
69282,26729,4567,0.418852
69283,26729,2378,0.613934
69284,26729,4964,0.701639
69285,26730,4542,0.318056
69286,26730,4185,0.275
69287,26731,2091,0.257273
69288,26731,5869,0.931818
69289,26731,1993,0.152727
69290,26732,2147,0.259494
69291,26732,995,0.418354
69292,26734,4496,0.74186
69293,26734,2167,0.160465
69294,26734,2538,0.309884
69295,26734,657,0.418023
69296,26734,6282,0.497093
69297,26735,6029,0.283224
69298,26735,5762,0.572368
69299,26735,6775,0.480921
69300,26735,3199,0.571382
69301,26735,4702,0.652303
69302,26735,3858,0.572697
69303,26735,682,0.716447
69304,26735,4644,0.674671
69305,26735,7302,0.709211
69306,26735,5826,0.860855
69307,26735,6769,0.497368
69308,26735,6268,0.603618
69309,26735,4954,0.680592
69310,26735,2659,0.821382
69311,26735,3660,0.457566
69312,26738,7040,0.381707
69313,26738,2162,0.178049
69314,26739,1184,0.257692
69315,26740,445,0.918347
69316,26740,2962,0.504234
69317,26741,6659,0.356471
69318,26741,5346,0.551176
69319,26741,3654,0.3
69320,26742,2582,0.747297
69321,26744,1486,0.207895
69322,26745,2986,0.860569
69323,26745,3033,0.378455
69324,26745,1956,0.515447
69325,26745,5513,0.303659
69326,26745,419,0.27561
69327,26745,947,0.429268
69328,26745,6888,0.662195
69329,26745,2871,0.591463
69330,26745,1588,0.399187
69331,26745,3283,0.644309
69332,26745,2309,0.658537
69333,26745,5238,0.660976
69334,26745,2654,0.110976
69335,26745,3623,0.506504
69336,26745,2364,0.721545
69337,26746,5314,0.284483
69338,26748,1163,0.08625
69339,26748,3362,0.2825
69340,26748,1575,0.86375
69341,26748,6916,0.199167
69342,26748,93,0.0933333
69343,26748,4771,0.0875
69344,26748,445,0.96
69345,26749,3662,0.585
69346,26750,2962,0.440741
69347,26750,5168,0.464815
69348,26751,5844,0.770149
69349,26752,5137,0.536986
69350,26752,2949,0.730822
69351,26752,1023,0.882192
69352,26752,1572,0.55137
69353,26754,2166,0.957869
69354,26754,445,0.908361
69355,26754,6436,0.103934
69356,26754,5147,0.117705
69357,26754,597,0.493279
69358,26754,470,0.0612295
69359,26754,4524,0.533443
69360,26754,2438,0.646557
69361,26756,45,0.368493
69362,26756,4113,0.306849
69363,26756,52,0.619863
69364,26756,2961,0.040411
69365,26756,4511,0.219863
69366,26756,3128,0.117123
69367,26756,5759,0.264384
69368,26757,7172,0.5
69369,26759,2224,0.323214
69370,26759,3504,0.673661
69371,26759,1184,0.210714
69372,26759,1174,0.198214
69373,26759,6426,0.371875
69374,26761,5809,0.565625
69375,26762,6787,0.257143
69376,26763,6979,0.222034
69377,26763,1062,0.217797
69378,26764,436,0.138889
69379,26765,6230,0.395455
69380,26765,7315,0.212121
69381,26765,6588,0.270202
69382,26766,2268,0.864286
69383,26769,5463,0.744737
69384,26770,3079,0.625
69385,26770,2179,0.384375
69386,26770,969,0.29375
69387,26770,289,0.22875
69388,26770,1784,0.144375
69389,26770,5550,0.81625
69390,26770,6261,0.536875
69391,26770,5070,0.095625
69392,26770,6111,0.11625
69393,26770,5351,0.2525
69394,26772,6619,0.115
69395,26772,6619,0.115
69396,26772,4644,0.68875
69397,26772,5633,0.45375
69398,26772,368,0.8575
69399,26772,7160,0.36625
69400,26773,3386,0.323214
69401,26773,6535,0.564643
69402,26775,4486,0.592857
69403,26777,1186,0.292857
69404,26777,5569,0.457143
69405,26778,1707,0.387143
69406,26779,5279,0.347872
69407,26779,3520,0.443617
69408,26779,6378,0.581915
69409,26779,3363,0.62766
69410,26779,524,0.788298
69411,26779,220,0.288298
69412,26780,2630,0.828571
69413,26783,4608,0.679105
69414,26783,324,0.68806
69415,26783,627,0.443284
69416,26783,4644,0.710448
69417,26785,4672,0.511728
69418,26785,7160,0.422222
69419,26785,2630,0.61358
69420,26785,1357,0.398148
69421,26785,2971,0.154321
69422,26786,4866,0.207813
69423,26786,5318,0.90625
69424,26786,7105,0.289062
69425,26787,3587,0.724648
69426,26787,657,0.53662
69427,26787,6852,0.529577
69428,26787,3159,0.697887
69429,26787,5414,0.510563
69430,26787,6252,0.177465
69431,26788,1572,0.690909
69432,26788,3752,0.497727
69433,26788,3831,0.235606
69434,26788,6547,0.0549242
69435,26788,4670,0.759091
69436,26788,5178,0.752652
69437,26788,642,0.841288
69438,26788,333,0.3125
69439,26788,3423,0.50303
69440,26788,2041,0.722349
69441,26788,3844,0.913258
69442,26788,1911,0.575758
69443,26789,3018,0.931667
69444,26790,2303,0.908824
69445,26790,6839,0.479412
69446,26791,5371,0.901299
69447,26793,5952,0.577941
69448,26793,1873,0.291176
69449,26793,4973,0.4
69450,26795,6282,0.597917
69451,26797,6132,0.275926
69452,26797,6132,0.275926
69453,26797,1033,0.418519
69454,26797,4428,0.531482
69455,26798,5868,0.511538
69456,26798,2962,0.542308
69457,26800,6862,0.418333
69458,26800,1670,0.33
69459,26802,6555,0.238596
69460,26803,849,0.517073
69461,26803,6094,0.512195
69462,26804,7150,0.601923
69463,26805,3310,0.96875
69464,26807,962,0.218421
69465,26807,6061,0.697368
69466,26808,2795,0.412963
69467,26808,1868,0.410648
69468,26809,3020,0.535294
69469,26811,47,0.189583
69470,26812,1323,0.527586
69471,26812,1162,0.240805
69472,26812,6441,0.298851
69473,26813,7231,0.822368
69474,26813,5954,0.581579
69475,26813,5034,0.418421
69476,26814,1976,0.808571
69477,26814,832,0.592857
69478,26814,4332,0.707143
69479,26814,4006,0.355714
69480,26814,5010,0.555714
69481,26814,3387,0.501429
69482,26814,1754,0.785714
69483,26814,2383,0.48
69484,26814,5561,0.231429
69485,26815,3929,0.125
69486,26815,2963,0.1875
69487,26816,5870,0.494595
69488,26817,4564,0.47931
69489,26817,3936,0.534483
69490,26817,3027,0.32931
69491,26819,1052,0.1175
69492,26819,1052,0.1175
69493,26819,45,0.60625
69494,26819,6922,0.19125
69495,26819,6922,0.19125
69496,26821,5414,0.475794
69497,26821,6725,0.56627
69498,26822,6922,0.0875
69499,26822,6922,0.0875
69500,26823,580,0.324051
69501,26823,6189,0.531646
69502,26823,6718,0.255063
69503,26824,2786,0.195775
69504,26824,6166,0.58169
69505,26829,2654,0.141275
69506,26829,3369,0.225503
69507,26829,6019,0.27953
69508,26829,4339,0.483557
69509,26830,6132,0.3
69510,26830,6132,0.3
69511,26831,4833,0.1375
69512,26831,3927,0.719643
69513,26833,7229,0.554348
69514,26833,3334,0.277536
69515,26833,1280,0.257971
69516,26833,2049,0.49058
69517,26834,1910,0.404464
69518,26834,5639,0.554464
69519,26834,5522,0.848214
69520,26834,2871,0.696429
69521,26834,3936,0.459821
69522,26834,4398,0.324107
69523,26834,492,0.8
69524,26835,382,0.669186
69525,26835,6882,0.789535
69526,26835,3179,0.602907
69527,26835,5762,0.453488
69528,26835,2313,0.525
69529,26835,3831,0.184884
69530,26835,6770,0.122674
69531,26835,2679,0.538953
69532,26835,3913,0.665698
69533,26835,6916,0.282558
69534,26835,5109,0.518605
69535,26836,3418,0.318182
69536,26836,356,0.688843
69537,26836,1886,0.489463
69538,26838,5620,0.2375
69539,26838,1519,0.252344
69540,26839,6510,0.584444
69541,26839,2399,0.555556
69542,26840,5499,0.445
69543,26840,2513,0.1075
69544,26841,6425,0.608333
69545,26842,3685,0.583333
69546,26843,849,0.268493
69547,26844,6072,0.7
69548,26846,5613,0.14
69549,26846,6962,0.32
69550,26847,5312,0.361765
69551,26848,5952,0.629412
69552,26848,3357,0.623529
69553,26848,2659,0.898039
69554,26848,7015,0.734314
69555,26848,2788,0.811765
69556,26848,6236,0.958824
69557,26850,6507,0.846364
69558,26850,4063,0.812727
69559,26850,2811,0.174545
69560,26850,3856,0.124545
69561,26851,2677,0.487333
69562,26851,4437,0.311333
69563,26851,493,0.289333
69564,26851,145,0.705333
69565,26851,3647,0.177333
69566,26851,3625,0.49
69567,26852,5351,0.667241
69568,26852,6130,0.500862
69569,26852,6095,0.827586
69570,26853,3128,0.349451
69571,26853,2555,0.636264
69572,26853,108,0.551099
69573,26853,2747,0.485714
69574,26856,3155,0.408929
69575,26857,1200,0.866667
69576,26857,4817,0.595161
69577,26857,1058,0.633871
69578,26857,1938,0.65914
69579,26857,2030,0.834409
69580,26857,4631,0.747849
69581,26857,6888,0.726882
69582,26857,2158,0.771505
69583,26857,5290,0.446237
69584,26857,145,0.754839
69585,26857,6565,0.924194
69586,26857,383,0.88172
69587,26857,6876,0.566667
69588,26857,3455,0.422581
69589,26857,6396,0.332258
69590,26857,5408,0.432258
69591,26857,3371,0.77957
69592,26857,4257,0.558602
69593,26858,6618,0.113158
69594,26858,432,0.794737
69595,26859,551,0.338579
69596,26859,5448,0.757614
69597,26860,7270,0.231841
69598,26860,1489,0.759453
69599,26860,2568,0.267413
69600,26860,2654,0.158955
69601,26860,636,0.203731
69602,26860,2041,0.309204
69603,26860,7065,0.137313
69604,26860,868,0.339801
69605,26863,4569,0.323333
69606,26863,3600,0.613333
69607,26864,2083,0.384701
69608,26864,6120,0.443284
69609,26864,3339,0.606716
69610,26864,2126,0.936567
69611,26864,5335,0.145149
69612,26866,2406,0.611538
69613,26868,2577,0.703846
69614,26868,3282,0.823077
69615,26868,3282,0.823077
69616,26869,6975,0.468333
69617,26869,1936,0.553333
69618,26869,962,0.257083
69619,26870,1957,0.798299
69620,26870,6507,0.536395
69621,26870,1183,0.731633
69622,26870,3662,0.465646
69623,26870,6120,0.573129
69624,26870,7119,0.814286
69625,26871,7124,0.441071
69626,26873,6082,0.591667
69627,26875,3591,0.805
69628,26875,1298,0.845
69629,26875,7015,0.521667
69630,26875,2383,0.608333
69631,26876,664,0.254651
69632,26876,5118,0.725581
69633,26878,7233,0.558889
69634,26878,6553,0.623333
69635,26881,5212,0.863158
69636,26881,1761,0.635789
69637,26881,6433,0.536842
69638,26882,445,0.938421
69639,26882,2737,0.363421
69640,26882,222,0.246842
69641,26882,3913,0.486579
69642,26882,3814,0.804474
69643,26883,6132,0.0732143
69644,26883,6132,0.0732143
69645,26883,760,0.471429
69646,26883,6413,0.535714
69647,26883,6531,0.607143
69648,26884,3143,0.215152
69649,26884,6001,0.624242
69650,26884,1725,0.233333
69651,26884,6768,0.460606
69652,26885,7150,0.435714
69653,26886,2684,0.088
69654,26886,2684,0.088
69655,26888,1006,0.422727
69656,26889,5409,0.405882
69657,26890,1886,0.815909
69658,26891,7065,0.248988
69659,26891,3666,0.488728
69660,26891,1873,0.252312
69661,26892,4955,0.8
69662,26893,5319,0.267582
69663,26893,5445,0.428022
69664,26893,3505,0.245055
69665,26893,3396,0.684615
69666,26893,6033,0.303297
69667,26893,354,0.88022
69668,26893,1957,0.942308
69669,26893,5635,0.912088
69670,26893,474,0.299451
69671,26894,2231,0.215
69672,26895,3564,0.184146
69673,26898,6775,0.540909
69674,26900,6613,0.738525
69675,26900,5410,0.64918
69676,26900,6120,0.698361
69677,26901,6063,0.1875
69678,26902,5522,0.889338
69679,26902,3814,0.758456
69680,26902,682,0.575368
69681,26902,5693,0.659191
69682,26902,4955,0.577206
69683,26902,5555,0.674265
69684,26902,7015,0.370221
69685,26902,5506,0.298162
69686,26902,4130,0.421691
69687,26902,5021,0.716544
69688,26902,2945,0.443382
69689,26902,3844,0.877206
69690,26902,6763,0.809559
69691,26902,2949,0.429779
69692,26902,5953,0.833088
69693,26902,2371,0.780147
69694,26902,39,0.536397
69695,26902,2309,0.608824
69696,26902,3339,0.560662
69697,26907,3418,0.333654
69698,26907,3709,0.709615
69699,26907,706,0.194231
69700,26907,7375,0.747115
69701,26908,3232,0.807143
69702,26909,1060,0.66875
69703,26909,397,0.0618056
69704,26909,2395,0.305556
69705,26910,6514,0.86281
69706,26910,6989,0.661983
69707,26910,3866,0.224793
69708,26911,4521,0.654972
69709,26911,564,0.76547
69710,26911,6373,0.643094
69711,26912,1761,0.76087
69712,26912,2383,0.709783
69713,26913,6818,0.815584
69714,26913,4644,0.744805
69715,26913,3800,0.291558
69716,26913,6378,0.583117
69717,26913,5371,0.974026
69718,26913,6146,0.673377
69719,26913,6932,0.88961
69720,26913,4394,0.703896
69721,26913,4646,0.103247
69722,26913,236,0.0590909
69723,26914,4710,0.301456
69724,26914,5983,0.846602
69725,26914,1575,0.956796
69726,26914,5633,0.800485
69727,26914,3876,0.845146
69728,26915,6626,0.665
69729,26915,5849,0.6375
69730,26915,1957,0.965
69731,26916,4286,0.152439
69732,26916,6308,0.757317
69733,26916,1069,0.0853659
69734,26916,1069,0.0853659
69735,26916,1033,0.317073
69736,26916,1522,0.269512
69737,26916,6718,0.386585
69738,26917,1941,0.80625
69739,26918,6733,0.855042
69740,26918,6921,0.62605
69741,26918,3299,0.480252
69742,26918,4702,0.642857
69743,26918,1280,0.215546
69744,26918,3969,0.251681
69745,26918,5158,0.82395
69746,26918,1486,0.251261
69747,26919,2259,0.0922414
69748,26919,5802,0.0525862
69749,26919,1701,0.252586
69750,26919,2945,0.567241
69751,26919,7020,0.135345
69752,26919,3685,0.834483
69753,26921,4350,0.258333
69754,26923,6718,0.201471
69755,26923,6113,0.806618
69756,26923,2004,0.865441
69757,26923,3991,0.316176
69758,26923,3876,0.558824
69759,26925,5664,0.21831
69760,26925,3929,0.119718
69761,26925,1575,0.647183
69762,26925,2510,0.63169
69763,26925,6888,0.749296
69764,26925,5674,0.630282
69765,26925,1957,0.773239
69766,26925,6019,0.314789
69767,26925,6884,0.899296
69768,26925,3623,0.614084
69769,26925,1956,0.511268
69770,26925,6120,0.542253
69771,26926,2962,0.531858
69772,26926,771,0.448673
69773,26927,7396,0.622667
69774,26927,4672,0.743333
69775,26927,6799,0.299333
69776,26928,29,0.430508
69777,26929,4771,0.121429
69778,26929,1153,0.261429
69779,26929,2889,0.39619
69780,26929,2649,0.419048
69781,26929,6094,0.254762
69782,26929,5410,0.758571
69783,26929,3831,0.795238
69784,26930,2684,0.147368
69785,26930,2684,0.147368
69786,26931,5928,0.15
69787,26931,5928,0.15
69788,26931,7091,0.352381
69789,26931,7072,0.253274
69790,26931,7150,0.645238
69791,26931,5096,0.599405
69792,26931,1723,0.751488
69793,26931,6718,0.304762
69794,26931,2538,0.264881
69795,26934,1550,0.598413
69796,26934,6718,0.223016
69797,26936,4673,0.685
69798,26938,1644,0.199145
69799,26938,1912,0.309402
69800,26939,4569,0.117699
69801,26939,4569,0.117699
69802,26939,6524,0.673009
69803,26939,1861,0.70354
69804,26940,3018,0.766327
69805,26940,4660,0.922449
69806,26940,6867,0.762245
69807,26940,6924,0.192857
69808,26940,6324,0.309184
69809,26941,2562,0.663529
69810,26941,6524,0.822941
69811,26942,2049,0.642537
69812,26942,2158,0.872388
69813,26942,969,0.219403
69814,26942,969,0.219403
69815,26942,1225,0.502985
69816,26944,2786,0.154839
69817,26946,7172,0.2875
69818,26950,1189,0.280769
69819,26950,453,0.203846
69820,26950,2997,0.626923
69821,26950,4960,0.419231
69822,26950,2243,0.688462
69823,26951,305,0.415625
69824,26951,2438,0.253125
69825,26951,2347,0.466667
69826,26951,627,0.228125
69827,26952,3029,0.407944
69828,26952,3192,0.48271
69829,26952,6268,0.364019
69830,26952,3916,0.764019
69831,26953,3763,0.458333
69832,26953,2794,0.145
69833,26953,6154,0.481667
69834,26953,6413,0.301667
69835,26953,5475,0.291667
69836,26954,524,0.305
69837,26954,4270,0.815
69838,26954,3273,0.5475
69839,26954,198,0.3725
69840,26955,2902,0.125
69841,26955,4564,0.46903
69842,26956,3654,0.346875
69843,26956,1910,0.524479
69844,26956,703,0.159375
69845,26956,526,0.565625
69846,26956,2538,0.2375
69847,26956,239,0.123438
69848,26956,3951,0.495833
69849,26956,5674,0.763542
69850,26956,5410,0.736979
69851,26956,5386,0.559896
69852,26956,1541,0.590625
69853,26957,7014,0.643671
69854,26957,4339,0.517722
69855,26957,2041,0.410759
69856,26958,2027,0.601724
69857,26958,4113,0.255172
69858,26959,930,0.446739
69859,26959,6471,0.220652
69860,26961,5033,0.134804
69861,26961,1308,0.213235
69862,26962,760,0.329412
69863,26962,1755,0.489706
69864,26964,1069,0.383333
69865,26964,1993,0.507971
69866,26964,1912,0.471739
69867,26964,7466,0.572464
69868,26964,908,0.428261
69869,26965,6975,0.436538
69870,26965,5928,0.0884615
69871,26966,3315,0.304545
69872,26966,2401,0.445455
69873,26966,605,0.536364
69874,26966,1470,0.486364
69875,26966,6720,0.738636
69876,26967,6687,0.669608
69877,26967,5558,0.710784
69878,26967,5093,0.257843
69879,26967,2171,0.587255
69880,26967,4927,0.588235
69881,26967,3708,0.102941
69882,26967,5513,0.626471
69883,26967,2303,0.790196
69884,26967,5249,0.457843
69885,26967,1340,0.652941
69886,26968,4644,0.4375
69887,26971,4120,0.495825
69888,26971,551,0.476827
69889,26971,6298,0.608664
69890,26971,6415,0.743424
69891,26971,6584,0.279228
69892,26971,6003,0.394468
69893,26971,330,0.791023
69894,26971,1874,0.749687
69895,26972,6921,0.619444
69896,26972,6291,0.427778
69897,26972,3143,0.286111
69898,26975,3929,0.316667
69899,26976,7172,0.1125
69900,26976,29,0.4125
69901,26976,2464,0.603846
69902,26976,2140,0.550962
69903,26976,5872,0.325962
69904,26976,4214,0.209615
69905,26976,3654,0.322115
69906,26976,1575,0.760577
69907,26977,1793,0.721875
69908,26978,3020,0.728125
69909,26978,6478,0.246875
69910,26979,6125,0.279444
69911,26979,7235,0.249444
69912,26979,3641,0.132222
69913,26979,3413,0.387778
69914,26981,7150,0.676736
69915,26981,5809,0.461806
69916,26981,6921,0.660764
69917,26981,6846,0.171181
69918,26982,5796,0.283125
69919,26982,5613,0.26
69920,26982,4941,0.554375
69921,26982,1976,0.94
69922,26982,4105,0.85125
69923,26982,2438,0.78
69924,26983,2684,0.2875
69925,26983,3057,0.7125
69926,26984,3442,0.594118
69927,26984,6760,0.335714
69928,26984,3849,0.288655
69929,26984,907,0.606723
69930,26984,4163,0.329832
69931,26984,1598,0.260504
69932,26984,1265,0.32395
69933,26984,6074,0.635294
69934,26985,5674,0.833871
69935,26985,4341,0.933871
69936,26986,4503,0.303351
